COMPANY CODE,BUSINESS AREA,CREDIT CONTROL AREA,CUSTOMER,BRANCH,BRANCH NAME,CUSTOMER NAME,DOCUMENT TYPE,DOCUMENT NUMBER,BILLING DOCUMENT,REFERENCE KEY 2,REFERENCE KEY 3,ISSUED DATE,NET DUE DATE,TERMS OF PAYMENT,DUE DAYS,AMOUNT,CLEARING,COMMITTED,BALANCE,CUR.,CREDIT LIMIT,TEXT,NOT OVERDUE,1 TO 30 DD,31 TO 60 DD,> TO 60 - DD,DOC.TYPE,DIVISION,DAYS LATE AT THE END OF THE MONTH,PAYMENTS AND CREDIT NOTES,EMAIL,COMPANY CODE2,# DOCUMENT,CODE
7802,1002,TT00,51043179,67070902,MANNA TRAD,MANNA TRADING LTD,DY,3000041676,0,TRANSFER,0,20/05/2025,9/04/2025,0,0,-183099.29,0,0,-183099.29,USD,0, Ready to process payment,-183099.29,0,0,0,Refund,Cement,205,0,NOT FOUND,TCL,3000041676,8134
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,DZ,9000014651,0,RBL01,20250718/0544/,18/07/2025,18/07/2025,0,0,-8092,-7920.68,0,-171.32,TTD,300000,PO# 18-JULY-25,0,0,0,0,Payment,Cement,105,-171.32,fivestargeneralservices@outlook.com,TCL,9000014651,2000
7802,1002,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400025836,503238619,0,0,13/09/2025,13/10/2025,0,10,8594.78,7809.9,0,784.88,TTD,300000,0,0,784.88,0,0,Invoice,Cement,18,0,fivestargeneralservices@outlook.com,TCL,503238619,2000
7802,1009,TT00,51043193,67067016,Z007 D F,D Fivestar General Sales &,RV,3400027124,503340760,0,0,23/09/2025,23/10/2025,0,0,3150,0,0,3150,TTD,300000,0,3150,0,0,0,Invoice,Commercialization,8,0,fivestargeneralservices@outlook.com,TCL,503340760,2000
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000009182,0,TRANSFER,0,2/05/2025,2/05/2025,0,0,-33328.25,-32341.61,0,-986.64,TTD,40000,1-1-,0,0,0,0,Payment,Cement,182,-986.64,alishardwareltd@gmail.com,TCL,9000009182,3433
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014502,0,TRANSFER,0,10/07/2025,10/07/2025,0,0,-33328.25,-32768.21,0,-560.04,TTD,40000,1-5655-PO# 0024878 - INV# 502585895,0,0,0,0,Payment,Cement,113,-560.04,alishardwareltd@gmail.com,TCL,9000014502,3433
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000014744,0,TRANSFER,0,25/07/2025,25/07/2025,0,0,-33328.25,-32634.9,0,-693.35,TTD,40000,1-2984-PO# 24884 - INV# 502756450,0,0,0,0,Payment,Cement,98,-693.35,alishardwareltd@gmail.com,TCL,9000014744,3433
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017271,0,TRANSFER,0,27/08/2025,27/08/2025,0,0,-33328.25,-30821.85,0,-2506.4,TTD,40000,1-5309-PO# 0025254 - INV# 503065528,0,0,0,0,Payment,Cement,65,-2506.4,alishardwareltd@gmail.com,TCL,9000017271,3433
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017787,0,RBL01,20250908/0250/,9/09/2025,8/09/2025,0,0,-33328.25,-32848.2,0,-480.05,TTD,40000,PO# 0025254,0,0,0,0,Payment,Cement,53,-480.05,alishardwareltd@gmail.com,TCL,9000017787,3433
7802,1002,TT00,51043200,67067092,ZCON ALI'S HARDWARE,Ali's Hardware and Metal,DZ,9000017649,0,RBL01,20250915/0322/,16/09/2025,15/09/2025,0,0,-33328.25,-31444.76,0,-1883.49,TTD,40000,INVOICE 0503234221,0,0,0,0,Payment,Cement,46,-1883.49,alishardwareltd@gmail.com,TCL,9000017649,3433
